Heure,Production_Elec
245,63.48156036212262
246,123.4059738497004
247,214.35042539652648
248,297.7949115759963
249,372.080928799551
250,364.891110246168
251,309.0779521717143
252,312.05426348102776
253,292.4553692370001
254,249.96390927734257
255,220.01602155367448
256,204.54811175412854
257,174.21476776521493
258,118.54331958442177
259,82.59444217052763
260,81.55092987518901
261,89.28933927940402
262,91.07512606499209
263,93.75380624337421
264,92.86091285058018
265,92.26565058871748
266,88.39644588660997
267,86.6106591010219
268,92.99180272176723
269,108.72149226368732
270,160.80885119026243
271,272.8492616446569
272,386.92111626981387
273,457.3540511484607
274,520.3228720483087
275,543.7281772262133
276,526.0459596389609
277,529.3199020792057
278,484.7325085199868
279,427.4186791078345
280,332.04561198559554
281,221.97024525957528
282,157.08114102879443
283,132.9855351063972
284,148.81556546567336
285,161.91133522665262
286,153.28003242964357
287,127.68375516954774
288,129.17191082420447
289,122.92165707464619
290,80.06277422053228
291,83.63434779170844
292,95.31727134930325
293,114.43206417129767
294,185.71843438002355
295,290.9330578543546
296,392.6514172087817
297,456.1671332988932
298,496.6271490877882
299,515.2936918763068
300,521.5797970144223
301,498.48463865049075
302,450.13198788067825
303,402.6166500837451
304,329.4422412584857
305,232.2600516451432
306,145.60441679365897
307,111.09172128866463
308,88.99170814847267
309,74.11015160190533
310,72.32436481631726
311,73.51488934004264
312,79.76514308960093
313,84.52724118450246
314,82.44382326798305
315,80.65803648239496
316,74.42751176419421
317,64.41030514347389
318,130.15645137849154
319,229.1800081973369
320,315.1758913581596
321,386.8424154974048
322,436.73519566763093
323,460.9455691040155
324,441.23551402015835
325,400.8113496198206
326,383.77997471434554
327,344.58579290044815
328,269.2329276760395
329,178.95544116819053
330,107.28891702894536
331,92.67804923363619
332,94.64669963616826
333,90.77749493406074
334,84.52724118450246
335,85.4201345772965
336,92.26565058871748
337,93.75380624337421
338,93.45617511244286
339,97.92064207641307
340,89.25348789084677
341,83.38338807180779
342,104.84337855269578
343,198.91115363722207
344,261.75629801419853
345,319.4269456513548
346,374.994446340634
347,385.637464277048
348,414.5740844197769
349,415.3916683612987
350,373.6496962402063
351,327.29263825259903
352,246.78861199388547
353,161.35574638052603
354,88.89497400527445
355,54.581264474423804
356,47.32334981808413
357,44.34703850877066
358,38.394415890143726
359,32.441793271516794
360,30.953637616860057
361,33.03705553337949
362,35.7157357117616
363,38.394415890143726
364,42.283349623608764
365,50.179591278684015
366,102.15939603958742
367,174.77800066569924
368,245.4601996036784
369,332.4798660284822
370,395.8449632160491
371,429.15461851427614
372,436.67070623883217
373,417.76211273929704
374,374.94077693430876
375,311.5362216840268
376,236.68358023885096
377,157.99397880596706
378,98.45141490947695
379,103.39276994716468
380,102.6827401713146
381,92.86091285058018
382,82.7414543989144
383,78.27698743494419
384,77.97935630401284
385,77.6817251730815
386,77.38409404215015
387,76.78883178028745
388,74.72514289512556
389,72.44634567862026
390,129.5970405051861
391,212.7313798706827
392,306.8260973348822
393,375.75836087583053
394,420.21847123802013
395,445.397047518471
396,455.4053451303073
397,452.51325228115013
398,429.5776218286473
399,374.2091071135117
400,289.9990107382771
401,194.38028623086365
402,115.34107992129142
403,111.13117935137967
404,112.50456749204906
405,104.46852695690269
406,98.51590433827577
407,98.51590433827577
408,99.40879773106981
409,97.02774868361904
410,88.99170814847267
411,79.76514308960093
412,74.42751176419421
413,65.37490131338241
414,133.74775398102526
415,235.58088084943972
416,320.072485998406
417,386.8460221715626
418,432.84986860832373
419,456.2982385231013
420,459.1633889925852
421,437.3143355722939
422,390.8263877134997
423,324.5566819937338
424,243.41793541044242
425,146.08873356871317
426,72.14871454768891
427,86.13016435314657
428,111.01641183739233
429,116.67140332508792
430,107.7424693971475
431,97.62301094548172
432,92.26565058871748
433,82.44382326798305
434,71.13384029259186
435,67.26463559048436
436,69.66541366929266
437,73.73190868497547
438,106.84618468321669
439,179.51676305508542
440,264.65199753751347
441,332.6716386543103
442,408.6000371092241
443,441.22299833711645
444,442.4888323121142
445,386.62370049190355
446,281.0522587925686
447,191.8935940313306
448,148.94136835515525
449,110.993291484898
450,84.05756645910063
451,88.62237424042686
452,107.7424693971475
453,111.01641183739233
454,104.46852695690269
455,97.02774868361904
456,89.8846015412667
457,82.1461921370517
458,74.40778273283668
459,68.1575289832784
460,65.74062854727039
461,58.084741942643326
462,101.52828238916752
463,194.96855049743172
464,285.54006146205415
465,357.35359782968607
466,399.65498082408396
467,415.77373330540746
468,415.4205217545613
469,403.2462834266177
470,371.5126089173615
471,312.4972111797775
472,232.52565341469617
473,162.39565200170682
474,123.99571842381583
475,101.12288173954343
476,91.37275719592344
477,85.4201345772965
478,79.76514308960093
479,75.30067612563072
480,70.24094689979782
481,65.47884880489627
482,66.37174219769032
483,66.96700445955301
484,66.57794152014966
485,67.16429477312832
486,110.58810618829497
487,192.21095419361947
488,250.77449522356974
489,269.92513943412143
490,224.1472213511772
491,193.61128471396205
492,175.89682241231017
493,206.38078530376836
494,226.7775344579602
495,222.38477027110446
496,194.5041781067561
497,116.23058199294869
498,47.095725803698855
499,24.762570961374365
500,18.750761248674845
501,23.810490474507738
502,30.65600648592871
503,33.63231779524218
504,34.82284231896757
505,39.58494041386911
506,51.19255452019163
507,66.96700445955301
508,85.38428318873927
509,103.99524555734301
510,128.2397747217164
511,200.1358338889363
512,289.23531155610175
513,383.4464921948569
514,411.6839025842093
515,421.42151144478737
516,410.2585406977829
517,384.26238047581035
518,337.27420883778314
519,268.4764418421797
520,184.80963398305087
521,100.93662680146264
522,38.63116426643409
523,19.814002575371
524,27.679695176615244
525,43.454145115976615
526,59.52622618626935
527,72.62199594724859
528,70.24094689979782
529,59.82385731720069
530,46.13282529435874
531,34.82284231896757
532,36.925989266844525
533,66.04907970067522
534,102.15578936542961
535,157.61573588903718
536,225.8774277168505
537,274.44879349216416
538,290.7145582018744
539,313.270034723858
540,328.15880461874093
541,260.60714256677767
542,245.1428394413895
543,260.34536282440354
544,189.23824955846385
545,125.30652814927583
546,150.00078765467254
547,198.9682143646842
548,230.068864209931
549,242.8670028399789
550,225.30676611502946
551,194.65075962910075
552,165.18527766689743
553,225.90202837689216
554,198.22233320027692
555,131.8505910025866
556,137.63647236146926
557,175.63291630332557
558,226.91881364557864
559,263.55438512980743
560,342.7064479397776
561,477.2270254648833
562,550.7582525151466
563,527.43547013683
564,426.0919623781959
565,330.6060387555589
566,332.03500731614304
567,328.69466443351
568,268.32921426077195
569,172.6496069987175
570,83.72408393961203
571,42.564858397340416
572,30.06074422406602
573,25.893908391027164
574,22.61996595078235
575,18.750761248674845
576,18.155498986812148
577,11.012351844459827
578,7.738409404215014
579,12.798138630047907
580,15.440967419872797
581,33.82960810881748
582,91.05561238665561
583,176.4562332856156
584,258.9719746837341
585,323.97584642850234
586,368.0432871771309
587,391.93630045122654
588,388.2302303347055
589,373.5996335080388
590,333.7904604009211
591,238.0964264422354
592,172.66042702119097
593,120.4546939064707
594,93.7807486230474
595,92.93622230185247
596,102.38510904038326
597,98.51590433827577
598,95.5395930289623
599,91.37275719592344
600,71.13384029259186
601,60.41911957906339
602,50.2996611273976
603,42.26362059225123
604,41.3707271994572
605,49.838895410879786
606,67.20375283584337
607,92.23531688790752
608,114.19553114802837
609,169.70745141739286
610,224.34260065116302
611,249.16796538076784
612,291.1914462755919
613,335.22664230982093
614,319.8771066984201
615,263.90081403837996
616,191.0993457953242
617,117.30994567684454
618,65.69947482398693
619,71.37949767776628
620,79.16988082773823
621,68.45516011420975
622,58.930963924406655
623,58.33570166254396
624,48.51387434180952
625,32.73942440244814
626,20.238916903331578
627,16.36971220122407
628,22.826165273241703
629,48.619732846912825
630,98.19875952900793
631,165.54782893266966
632,219.55186451601992
633,260.956747443466
634,259.50444317736645
635,246.92501955281975
636,236.87726387826845
637,213.03983102408753
638,160.05957870471835
639,115.04366414338111
640,89.73419799174316
641,59.49228581130154
642,31.651151709668234
643,14.956865997839628
644,15.476818808430028
645,17.8578678558808
646,21.131810296125614
647,25.001014998233124
648,27.97732630754659
649,30.06074422406602
650,35.12047344989891
651,42.56125172318258
652,51.08139368036211
653,71.90666383667232
654,125.1648182556153
655,208.1215963388941
656,308.05056223357536
657,392.42379319439647
658,456.19768235272426
659,488.447702998413
660,489.3047450026497
661,462.22922109678126
662,404.57830249098254
663,336.1695984347825
664,257.1339987993681
665,168.1259529406747
666,98.95885203702548
667,64.64514250617482
668,59.228595055338
669,60.41911957906339
670,62.204906364651464
671,60.71675070999473
672,60.41911957906339
673,63.990693150239544
674,69.34805350700378
675,75.59830725656207
676,79.78487212095845
677,89.74840933535344
678,165.63013637923657
679,270.8016951166947
680,370.98522740543444
681,453.0455054217614
682,503.3595932457903
683,544.3879289168749
684,573.8408951960363
685,565.4408230875704
686,502.5723430050785
687,369.67972001470065
688,293.8499667165744
689,232.67053927647245
690,181.63751266770944
691,145.56135205678606
692,118.75482124160735
693,107.14720713528482
694,94.64669963616826
695,69.94331576886647
696,55.95465261509318
697,50.59729225832895
698,46.72808755622143
699,45.2399319015647
700,45.18435148164994
701,55.569196349847665
702,87.13252292520173
703,173.75591306228654
704,288.3118691094767
705,388.1816479100853
706,405.2936346015589
707,467.4771162742844
708,512.5969783271355
709,500.4585913877491
710,459.66509307936553
711,360.06600303001494
712,274.6887178365703
713,223.12852506890127
714,156.96107118008086
715,102.92839755648903
716,91.07512606499209
717,93.75380624337421
718,89.8846015412667
719,86.0153968391592
720,85.12250344636516
721,86.90829023195323
722,89.8846015412667
723,87.50355249381593
724,85.92396503068721
725,82.75227442138787
726,144.20069495217962
727,251.31226605192825
728,326.27246166277575
729,376.8555425774944
730,406.33545123632905
731,420.7598487405364
732,406.26374845921464
733,382.5733278334204
734,347.43842768689024
735,287.53374323067
736,215.7004778316805
737,150.23223369623665
738,87.94650019256565
739,64.29193095532872
740,63.39543088837685
741,62.80016862651416
742,60.12148844813204
743,57.74043940068127
744,56.549914876955874
745,55.061759222299145
746,55.95465261509318
747,57.14517713881857
748,59.732425508728696
749,60.94989241212727
750,133.20807213907733
751,238.53746312739565
752,328.23580973058165
753,397.7794578905923
754,439.9858024023604
755,448.7874531332715
756,452.76781867520856
757,393.88331080881164
758,324.16931471489886
759,276.15735981289055
760,208.9427869545737
761,134.8432400221208
762,72.69200306379467
763,36.59250674735594
764,26.19153952195851
765,23.51285934357639
766,25.893908391027164
767,31.251268747791404
768,36.60862910455565
769,40.775464937594506
770,43.751776246907966
771,42.56125172318258
772,40.14435128717457
773,42.234982552009654
774,114.67963257006153
775,228.4538560642871
776,331.0256507487932
777,412.9425232108913
778,467.20473186245783
779,500.73310216618614
780,512.4321480809807
781,501.2063835657458
782,465.43676309463785
783,389.1551530888779
784,295.5320213636697
785,198.35704509864286
786,124.36865900601947
787,87.43184971670148
788,77.38409404215015
789,82.7414543989144
790,86.90829023195323
791,82.44382326798305
792,76.78883178028745
793,88.39644588660997
794,86.6106591010219
795,84.82487231543381
796,71.67352213453978
797,75.94260979852413
798,120.49775864334357
799,196.68793684063152
800,261.2274361947241
801,339.6838959254755
802,372.4699917389544
803,343.15682433986404
804,300.9110217653809
805,260.173103876912
806,206.26050010203375
807,154.80425482587856
808,116.15336152808695
809,85.15305250019617
810,65.57749396168393
811,54.970327413827135
812,56.549914876955874
813,61.01438184092607
814,61.60964410278877
815,56.549914876955874
816,46.43045642529009
817,36.310997973624296
818,30.06074422406602
819,22.917597081713698
820,20.909488616466565
821,44.397316593959204
822,102.66322649297813
823,179.55622111780048
824,222.93336112193643
825,248.55658076170545
826,265.9536829010684
827,275.90640009298994
828,282.5098653933943
829,253.99815957862603
830,237.80770432018812
831,214.13701272575148
832,185.68449400505574
833,137.61695868313276
834,81.52950518326307
835,50.767640192231056
836,49.406767734603555
837,57.74043940068127
838,64.28832428117089
839,66.07411106675897
840,63.693062019308194
841,56.25228374602453
842,46.72808755622143
843,41.965989461319886
844,41.93013807276266
845,45.34218373251018
846,104.80222482941232
847,208.62373113171645
848,297.8379763128692
849,367.1951541817781
850,407.4095125854987
851,438.8024912269506
852,429.31053975154697
853,388.40588060333386
854,311.5290083357112
855,260.0171826396412
856,202.27122555121267
857,132.11258609798176
858,74.31104858963846
859,52.795477688835724
860,53.57360356764241
861,52.978341305779715
862,45.835194163427396
863,34.82284231896757
864,23.810490474507738
865,13.988663153773295
866,7.143147142352321
867,3.5715735711761605
868,4.781827126259078
869,19.83733828088636
870,87.70636049513851
871,203.56400190588354
872,304.8896916467495
873,379.2151669330193
874,425.81427563164306
875,447.53243918074736
876,447.1236472099865
877,426.3181060850338
878,381.3380429122538
879,321.52479026450555
880,238.02111699096312
881,149.17620571785616
882,80.87505582732778
883,72.73676346123597
884,77.0864629112188
885,75.89593838749342
886,73.2172582091113
887,69.05042237607245
888,63.0977997574455
889,58.633332793475304
890,54.764128091367795
891,49.704398865534905
892,50.31939015875513
893,51.81475916172751
894,120.25931460648482
895,220.77102707998688
896,310.60026355435986
897,380.4056914567447
898,422.70707445114255
899,442.09976937271085
900,448.1474304739676
901,432.215148283746
902,397.4854334338188
903,343.43833311359566
904,268.06573885782944
905,181.82419831183228
906,104.42376655946141
907,83.7491153056958
908,73.51488934004264
909,70.24094689979782
910,69.64568463793513
911,69.05042237607245
912,66.07411106675897
913,59.228595055338
914,49.704398865534905
915,41.3707271994572
916,37.52125152870722
917,39.83420447320135
918,99.42513544129055
919,200.55183920801284
920,292.1310110794167
921,363.85311563857664
922,412.1824307028737
923,438.36506121594823
924,444.8573656765231
925,432.4410766375629
926,399.38598773339424
927,345.45004825300066
928,272.08556246248156
929,185.22903062326418
930,108.81292407215932
931,98.38862114124653
932,95.24196189803095
933,89.28933927940402
934,80.36040535146361
935,71.4314714235232
936,64.88358654303359
937,59.228595055338
938,55.65702148416184
939,54.1688658295051
940,55.676750515519366
941,56.50154780535677
942,117.98942639886357
943,216.6597716668628
944,308.59215508911274
945,382.6953086957235
946,434.0565154892488
947,461.96935236799663
948,469.00133867051943
949,455.6921562387651
950,420.3115987070605
951,363.9390297593013
952,288.2490753412462
953,199.97969729864445
954,121.7419525733943
955,110.88912864036308
956,113.9927231467058
957,108.63536278994155
958,102.08747790945193
959,89.28933927940402
960,76.19356951842477
961,71.72910255445456
962,69.34805350700378
963,67.85989785234706
964,66.98673349091054
965,60.3904815388218
966,108.87402217982134
967,213.34637116390294
968,310.7275467513891
969,385.03329300630134
970,435.68807669813447
971,465.68433149340166
972,469.740006486611
973,444.17236726675674
974,400.70018877999104
975,338.95053044411014
976,265.9231338472374
977,183.23704451521675
978,110.07875804715701
979,94.51941643913902
980,92.86091285058018
981,86.90829023195323
982,78.57461856587554
983,72.62199594724859
984,73.81252047097398
985,80.65803648239496
986,85.12250344636516
987,86.31302797009054
988,82.81676385018669
989,70.80757112141895
990,125.89457706282288
991,218.46168080965057
992,307.6759259908033
993,383.43397651181505
994,432.69203635746345
995,455.5056859476633
996,468.5297529315281
997,456.54198489468627
998,424.82803941678765
999,365.4235787398003
1000,288.63813828064957
1001,195.97960272534988
1002,114.54322501112719
1003,94.87262798998513
1004,99.70642886200116
1005,96.13485529082499
1006,91.37275719592344
1007,85.71776570822784
1008,79.16988082773823
1009,72.0267336853859
1010,65.18121767396494
1011,58.33570166254396
1012,51.26786397146393
1013,42.401723811753946
1014,95.42504086799597
1015,201.34969411817707
1016,294.0996614819488
1017,366.63934998263045
1018,417.27440464310604
1019,448.2747136709968
1020,458.33859170274786
1021,446.5175649256503
1022,410.7837958430996
1023,352.8119104008542
1024,274.27653454467264
1025,181.6538503779302
1026,119.88446301069175
1027,110.2185569272281
1028,110.12351844459829
1029,100.89695338572655
1030,87.80118362474728
1031,81.55092987518901
1032,77.38409404215015
1033,69.05042237607245
1034,60.41911957906339
1035,53.57360356764241
1036,51.565495102395275
1037,51.033026608762995
1038,95.64736254765504
1039,194.65119033514284
1040,289.05605461331555
1041,364.738795683055
1042,415.7270618943767
1043,443.15579735109134
1044,449.3504706807349
1045,439.7993321112586
1046,413.720649089698
1047,369.27305441055023
1048,304.1508084776368
1049,222.63551463798404
1050,138.22282561444788
1051,124.69132150303457
1052,131.55295987165525
1053,123.21928820557754
1054,111.90930523018636
1055,100.0040599929325
1056,91.07512606499209
1057,87.20592136288458
1058,86.0153968391592
1059,86.0153968391592
1060,85.25339331755222
1061,71.79189632268498
1062,153.03459039749018
1063,265.58243797943317
1064,357.6815626614274
1065,423.8956879612785
1066,456.24435376375493
1067,466.2240133353496
1068,459.7317088747747
1069,435.576915858305
1070,393.89052415712723
1071,334.9145844822583
1072,259.18877867564595
1073,174.04633084490223
1074,95.71715431118005
1075,99.50383621369963
1076,129.76717308606717
1077,138.39847588307623
1078,129.17191082420447
1079,120.24297689626408
1080,113.09982975391175
1081,107.14720713528482
1082,102.08747790945193
1083,96.13485529082499
1084,91.80127819804184
1085,79.3635644671557
1086,147.95513214029975
1087,261.54288534342356
1088,340.7129815241828
1089,401.51416604735493
1090,444.4108113036155
1091,464.75198003789257
1092,462.91061283238975
1093,439.1287603981235
1094,392.8111604732314
1095,325.1483375814386
1096,237.46170611765763
1097,141.66011799330022
1098,65.06114782525137
1099,61.704682585418595
1100,71.72910255445456
1101,76.19356951842477
1102,78.57461856587554
1103,80.65803648239496
1104,81.55092987518901
1105,80.65803648239496
1106,76.78883178028745
1107,69.05042237607245
1108,63.5263207595639
1109,69.24771268964774
1110,89.50466296376845
1111,121.21860844166712
1112,158.11956634242787
1113,208.12350735248356
1114,262.1114205786341
1115,291.3295494950946
1116,273.59535816208523
1117,236.37704009903555
1118,192.79370077244027
1119,167.9683360428355
1120,137.5596826026496
1121,95.38918947943876
1122,48.583881458355584
1123,22.715004433412172
1124,17.8578678558808
1125,14.286294284704642
1126,10.119458451665789
1127,6.845516011420974
1128,4.166835833038854
1129,2.381049047450774
1130,1.4881556546567336
1131,0.5952622618626935
1132,2.3254686275360106
1133,25.884999382143114
1134,77.34124465829831
1135,166.33316815979202
1136,257.015839964244
1137,337.23835744922593
1138,388.54398382283654
1139,413.3693485524413
1140,412.9605565816804
1141,391.8018039058816
1142,352.21855915258095
1143,294.5640338726244
1144,222.78274221939182
1145,150.21611133903696
1146,105.20549911242594
1147,96.28547419336958
1148,77.38409404215015
1149,60.41911957906339
1150,55.061759222299145
1151,56.847546007887225
1152,59.52622618626935
1153,58.03807053161261
1154,52.08544791298567
1155,50.89492338926029
1156,56.978435879074276
1157,66.23194331761921
1158,118.22787043572234
1159,217.29979432616676
1160,314.75267269076744
1161,382.84762325883645
1162,429.02181762949965
1163,458.4586615514614
1164,461.8204291260204
1165,447.65420469002936
1166,434.2894418383603
1167,392.9168036253137
1168,315.8893124551464
1169,224.06808987272603
1170,140.008612400036
1171,112.65518639459364
1172,111.61167409925503
1173,103.2780024331773
1174,92.56328171964883
1175,80.65803648239496
1176,71.13384029259186
1177,66.37174219769032
1178,62.204906364651464
1179,56.549914876955874
1180,52.27191820408749
1181,49.84250208503761
1182,94.38152857265734
1183,195.87756624742545
1184,283.3813340942624
1185,355.0837096220649
1186,404.1194477880542
1187,430.89734056299136
1188,436.73880234178876
1189,420.6953593117376
1190,380.38596242538716
1191,312.8504227306236
1192,218.9063241689687
1193,142.41490816659154
1194,112.18190499503396
1195,117.17523377847861
1196,127.38612403861639
1197,122.32639481278349
1198,118.457190110676
1199,112.80219862298041
1200,101.1945845166579
1201,91.37275719592344
1202,82.44382326798305
1203,75.59830725656207
1204,68.39957969429499
1205,69.59731756633602
1206,90.87444443028001
1207,188.1803105664939
1208,322.74034615431464
1209,391.9146604062795
1210,435.5733091841471
1211,457.7361160925695
1212,452.50603893283443
1213,426.192518548573
1214,385.7558384651933
1215,321.8152080471212
1216,235.85878294901354
1217,137.0450321267854
1218,64.3188733350019
1219,65.74062854727039
1220,117.56429671788196
1221,149.1131965966047
1222,138.39847588307623
1223,114.88561653949984
1224,100.0040599929325
1225,99.40879773106981
1226,111.90930523018636
1227,124.70744386023426
1228,121.3779210000747
1229,112.79328961409635
1230,147.93540310894224
1231,265.1628259861988
1232,327.5794493610569
1233,363.9999125139423
1234,378.8886824088253
1235,387.5989013312645
1236,397.63053464861616
1237,395.86447689438563
1238,369.1260421821635
1239,311.7960904128115
1240,226.16063215115054
1241,139.68425424245248
1242,81.11710653834439
1243,85.97954545060198
1244,119.64771463440138
1245,138.39847588307623
1246,141.37478719238968
1247,137.5055824902822
1248,131.8505910025866
1249,128.27901743141044
1250,127.98138630047909
1251,131.55295987165525
1252,136.55710867757338
1253,137.96104587207378
1254,143.50678753352926
1255,210.45427831474578
1256,326.2491259572604
1257,398.6381955553975
1258,452.41630278493085
1259,481.741985867063
1260,478.4483143954607
1261,458.23803553237076
1262,423.11925774304024
1263,376.79444446983246
1264,313.31097309412036
1265,215.80251430960493
1266,168.65651042071755
1267,187.4717610981912
1268,203.8773246879725
1269,200.90101337865906
1270,193.16260397444404
1271,189.8886615341992
1272,188.40050587954246
1273,185.424194570229
1274,176.19762951135723
1275,165.18527766689743
1276,149.35524730762128
1277,136.11967866657093
1278,179.98452676689786
1279,265.06418082941116
1280,314.22189985770353
1281,349.7530762919527
1282,398.0429332935348
1283,432.55923547268696
1284,450.5121418111976
1285,459.81040964718386
1286,462.4262960573355
1287,429.16500783070757
1288,359.20896102577814
1289,261.4745738874459
1290,160.0252076237085
1291,90.7416435455035
1292,50.2996611273976
1293,40.477833806663156
1294,41.3707271994572
1295,44.04940737783931
1296,48.81150547274086
1297,52.978341305779715
1298,54.46649696043645
1299,52.38307904391702
1300,52.978341305779715
1301,64.27941527228684
1302,112.03319710607882
1303,200.05691776350616
1304,290.7593185993157
1305,361.0649702809334
1306,403.77514524609217
1307,413.62030827234196
1308,412.70768584819035
1309,380.4737875597013
1310,311.5217949873955
1311,212.58966997702217
1312,196.56595597832853
1313,139.37940976320547
1314,89.67309988408114
1315,66.80026319980873
1316,71.13384029259186
1317,69.64568463793513
1318,63.990693150239544
1319,54.1688658295051
1320,43.751776246907966
1321,37.50152249734969
1322,38.394415890143726
1323,37.79915362828103
1324,36.85067981557223
1325,43.23903678463322
1326,86.79013139682911
1327,175.89682241231017
1328,264.2379032320264
1329,337.03937147508225
1330,386.0948386724291
1331,411.16225411305044
1332,410.56699185118777
1333,390.59876369911433
1334,347.12658521234863
1335,281.52745120571774
1336,196.79740201989267
1337,103.5436042027303
1338,33.27019723551202
1339,41.68808736174607
1340,76.19356951842477
1341,84.52724118450246
1342,80.65803648239496
1343,71.72910255445456
1344,58.633332793475304
1345,44.34703850877066
1346,33.03705553337949
1347,25.893908391027164
1348,21.42944142705696
1349,31.96490519779928
1350,79.49636535193218
1351,142.06360762933485
1352,215.05154616349247
1353,283.59114009087966
1354,287.2380231133281
1355,286.92066295103916
1356,232.31775843166844
1357,244.18715228036504
1358,224.32287161980554
1359,242.45864157526015
1360,229.72138569985322
1361,185.75789244273864
1362,136.36533605174532
1363,96.45221545311387
